sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
765.444754,0.007001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.494598,0.006509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.544617,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.594860,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.645089,0.006043,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.694788,0.004995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.744876,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.794814,0.006547,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.844689,0.004506,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.894683,0.004503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.944643,0.005927,1,0.250000,0.000000,1.000000,0.500000,0.000000 
765.994680,0.006195,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.044638,0.006171,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.094810,0.006009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.144804,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.194871,0.005548,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.244803,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.294810,0.004584,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.345078,0.006998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.394726,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.444669,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.494684,0.004969,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.544853,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.594882,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.645137,0.005622,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.694804,0.006577,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.744858,0.006964,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.794743,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.844837,0.006509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.894681,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.944828,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
766.994776,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.044827,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.094722,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.144871,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.194777,0.004996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.244864,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.294855,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.344866,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.394815,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.444754,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.494755,0.006036,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.544782,0.006114,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.594962,0.006584,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.644895,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.694887,0.005586,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.744760,0.005960,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.794787,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.844911,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.894748,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.944901,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
767.995189,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.045118,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.094889,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.145246,0.004037,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.194849,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.245170,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.294918,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.345047,0.004970,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.395004,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.444791,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.494804,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.544806,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.594849,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.644776,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.694814,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.744833,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.794945,0.007082,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.844959,0.005968,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.895155,0.006996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.944837,0.006519,1,0.250000,0.000000,1.000000,0.500000,0.000000 
768.995278,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.045191,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.094803,0.005527,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.144960,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.195063,0.007009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.244987,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.295013,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.345011,0.004520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.395032,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.445028,0.005523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.494882,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.545180,0.004523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.594922,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.644997,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.694875,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.745008,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.795072,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.845020,0.006518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.894986,0.009001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.945276,0.007517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
769.995085,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.045002,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.094889,0.007009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.144886,0.008001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.195103,0.006846,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.244931,0.006230,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.294916,0.005728,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.345063,0.007319,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.394942,0.007674,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.444928,0.007386,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.495046,0.007403,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.544990,0.006511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.595208,0.007504,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.645071,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.695143,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.744925,0.006003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.794959,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.845106,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.895062,0.006104,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.945074,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
770.995037,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.044936,0.005995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.094936,0.005505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.145171,0.006015,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.194997,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.244971,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.295095,0.007515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.345381,0.006521,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.395176,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.445135,0.005033,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.495141,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.545130,0.005586,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.595199,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.645130,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.695139,0.005041,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.745138,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.795213,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.845129,0.005584,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.895159,0.005511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.945150,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
771.995064,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.045010,0.006036,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.095030,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.145024,0.005052,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.195155,0.005963,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.245165,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.295175,0.006511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.345179,0.005034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.395482,0.005591,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.445030,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.495051,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.545036,0.006050,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.595225,0.004991,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.645200,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.695457,0.004539,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.745471,0.006054,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.795664,0.005564,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.845316,0.004583,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.895384,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.945448,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
772.995296,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.045208,0.003967,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.095076,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.145077,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.195250,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.245247,0.004519,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.295453,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.345087,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.395143,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.445525,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.495242,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.545121,0.005012,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.595153,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.645501,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.695241,0.004513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.745357,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.795176,0.004523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.845232,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.895238,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.945217,0.006011,1,0.250000,0.000000,1.000000,0.500000,0.000000 
773.995553,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.045277,0.006009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.095133,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.145384,0.006519,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.195579,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.245357,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.295262,0.006517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.345318,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.395213,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.445308,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.495370,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.545305,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.595354,0.005516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.645141,0.004513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.695303,0.004007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.745538,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.795393,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.845503,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.895152,0.006012,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.945305,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
774.995238,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.045302,0.004523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.095617,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.145434,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.195261,0.005523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.245338,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.295342,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.345546,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.395657,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.445234,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.495388,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.545236,0.005553,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.595431,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.645200,0.004135,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.695368,0.005962,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.745238,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.795449,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.845295,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.895580,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.945339,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
775.995482,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.045479,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.095252,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.145658,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.195296,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.245386,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.295258,0.007003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.345428,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.395366,0.006035,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.445428,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.495489,0.005099,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.545753,0.005465,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.595486,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.645571,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.695412,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.745325,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.795527,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.845408,0.004004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.895283,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.945819,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
776.995376,0.005512,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.045439,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.095418,0.004503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.145296,0.004004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.195501,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.245345,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.295325,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.345452,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.395629,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.445481,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.495439,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.545680,0.006505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.595538,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.645347,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.695481,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.745503,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.795397,0.006003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.845463,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.895336,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.945490,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
777.995504,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.045399,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.095522,0.006503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.145396,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.195579,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.245463,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.295487,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.345573,0.007035,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.395557,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.445396,0.005591,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.495539,0.006516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.545550,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.595430,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.645781,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.695719,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.745542,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.795830,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.845381,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.895406,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.945564,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
778.995605,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.045581,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.095619,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.145456,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.195483,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.245435,0.005506,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.295435,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.345445,0.006510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.395484,0.005512,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.445450,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.495625,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.545634,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.595642,0.007009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.645611,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.695448,0.006517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.745452,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.795544,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.845588,0.007001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.895633,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.945610,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
779.995678,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
780.045618,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
780.095627,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
780.145860,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
